MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
799999999,2022-12-08T00:02:33,49.25576,-122.99614,0,360,255,LA DORE,IMO0000000,,36,15,12,6,5,40,A
799999999,2022-12-08T00:03:54,49.25574,-122.99614,0,360,255,LA DORE,IMO0000000,,36,15,12,6,5,40,A
799999999,2022-12-08T00:05:13,49.25576,-122.99616,0,360,255,LA DORE,IMO0000000,,36,15,12,6,5,40,A
799999999,2022-12-08T00:06:54,49.25576,-122.99615,0,360,255,LA DORE,IMO0000000,,36,15,12,6,5,40,A
775998681,2022-12-08T00:00:45,18.07794,-65.79693,0,360,511,VIDA'S,IMO0000000,YD20918,37,,13,5,,,B
775998558,2022-12-08T00:01:10,18.286,-65.63228,0.2,360,511,BOGAVANTE,IMO0000000,YD26090,37,,19,6,,,B
775998558,2022-12-08T00:04:10,18.28599,-65.63228,0.1,360,511,BOGAVANTE,IMO0000000,YD26090,37,,19,6,,,B
775998265,2022-12-08T00:01:33,18.28723,-65.63313,0.1,320.2,511,BLACK FISH II,IMO0000000,YD25995,37,,13,4,,,B
775998265,2022-12-08T00:04:34,18.28726,-65.63309,0.1,320.2,511,BLACK FISH II,IMO0000000,YD25995,37,,13,4,,,B
775998172,2022-12-08T00:01:09,25.78234,-80.21328,0,67.7,67,ALEGRIA,IMO0000000,YYD1821,37,,0,0,,,B
775998172,2022-12-08T00:04:09,25.78234,-80.21327,0,67.7,67,ALEGRIA,IMO0000000,YYD1821,37,,0,0,,,B
775993957,2022-12-08T00:01:46,25.84398,-80.17586,0,84.5,511,SIMPATICO,IMO0000000,YYD2225,36,,14,4,,,B
775993957,2022-12-08T00:04:45,25.84399,-80.17585,0,84.5,511,SIMPATICO,IMO0000000,YYD2225,36,,14,4,,,B
775992383,2022-12-08T00:00:08,18.07779,-65.80066,0,7.8,7,BEKEVE,IMO0000000,,30,,20,10,,,B
775992383,2022-12-08T00:03:08,18.07779,-65.80064,0,7.8,7,BEKEVE,IMO0000000,,30,,20,10,,,B
775992383,2022-12-08T00:06:08,18.07782,-65.80064,0,7.8,7,BEKEVE,IMO0000000,,30,,20,10,,,B
775992336,2022-12-08T00:03:46,18.28627,-65.63517,0,360,352,SHEROS,IMO0000000,YD20004,37,,14,4,,,B
775990089,2022-12-08T00:00:06,25.7306,-80.23111,0,360,511,MALUCA,IMO0000000,YD20909,37,,21,0,,,B
775990089,2022-12-08T00:03:08,25.73058,-80.23112,0.1,360,511,MALUCA,IMO0000000,YD20909,37,,21,0,,,B
740300000,2022-12-08T00:00:28,31.26034,-91.53734,0,52.6,511,USACE MAT SINK. UNIT,,AEKO,33,5,140,126,0,33,A
740300000,2022-12-08T00:03:25,31.26032,-91.53731,0,57.1,511,USACE MAT SINK. UNIT,,AEKO,33,5,140,126,0,33,A
710000438,2022-12-08T00:02:07,26.08947,-80.1744,0,0,511,############,IMO0000000,PQ9497,37,,36,8,,,B
677062300,2022-12-08T00:00:16,25.79709,-80.24634,0,360,314,PEPIN EXPRESS,IMO9196228,5IM723,70,5,90,13,4.3,70,A
677062300,2022-12-08T00:03:17,25.79709,-80.24636,0,360,314,PEPIN EXPRESS,IMO9196228,5IM723,70,5,90,13,4.3,70,A
677062300,2022-12-08T00:06:17,25.79703,-80.24635,0,360,314,PEPIN EXPRESS,IMO9196228,5IM723,70,5,90,13,4.3,70,A
671969100,2022-12-08T00:00:01,18.46156,-66.10332,0.1,232.1,511,ADMIRAL PRIDE,IMO918452400,5VFH5,70,0,60,14,4,70,A
671969100,2022-12-08T00:01:11,18.46157,-66.10341,0.1,231.3,511,ADMIRAL PRIDE,IMO918452400,5VFH5,70,0,60,14,4,70,A
671969100,2022-12-08T00:02:21,18.46155,-66.10333,0,233.4,511,ADMIRAL PRIDE,IMO918452400,5VFH5,70,0,60,14,4,70,A
671969100,2022-12-08T00:03:31,18.46156,-66.10334,0,235.3,511,ADMIRAL PRIDE,IMO918452400,5VFH5,70,0,60,14,4,70,A
671969100,2022-12-08T00:04:41,18.46156,-66.10334,0,240,511,ADMIRAL PRIDE,IMO918452400,5VFH5,70,0,60,14,4,70,A
671960000,2022-12-08T00:01:19,18.3351,-64.94603,0.1,239.8,212,LADY.ROMNEY,IMO7047203,5VFG4,70,5,63,10,4,70,A
671830000,2022-12-08T00:00:03,25.79633,-80.24547,0,360,511,SLINGSHOT,IMO8126549,5VEO6,70,5,63,9,4.5,70,A
671830000,2022-12-08T00:03:03,25.79634,-80.24546,0,360,511,SLINGSHOT,IMO8126549,5VEO6,70,5,63,9,4.5,70,A
671830000,2022-12-08T00:06:04,25.79633,-80.24544,0,360,511,SLINGSHOT,IMO8126549,5VEO6,70,5,63,9,4.5,70,A
671317100,2022-12-08T00:00:02,17.77657,-65.86632,6.6,278.3,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671317100,2022-12-08T00:01:10,17.77694,-65.86856,6.8,279.2,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671317100,2022-12-08T00:02:22,17.77731,-65.87085,6.3,279.4,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671317100,2022-12-08T00:03:31,17.77769,-65.87309,6.6,281,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671317100,2022-12-08T00:04:42,17.77812,-65.87534,6.6,282.6,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671317100,2022-12-08T00:05:51,17.77849,-65.87748,6.6,282.1,511,GREEN NICOYA,IMO9130884,5VIH6,99,3,27,8,4,99,A
671299100,2022-12-08T00:00:32,25.80367,-80.25516,0,161.3,511,GERMAINE,IMO7914482,5VIE6,90,5,52,12,3,90,A
671299100,2022-12-08T00:03:33,25.80377,-80.25514,0,159.6,511,GERMAINE,IMO7914482,5VIE6,90,5,52,12,3,90,A
671299100,2022-12-08T00:06:29,25.80372,-80.25516,0,166.3,511,GERMAINE,IMO7914482,5VIE6,90,5,52,12,3,90,A
671226100,2022-12-08T00:00:18,25.79843,-80.24843,0,158.4,511,RELIANCE II,IMO9221322,5VHS7,79,0,52,12,3.5,77,A
671226100,2022-12-08T00:01:27,25.79842,-80.24843,0,156.2,511,RELIANCE II,IMO9221322,5VHS7,79,0,52,12,3.5,77,A
671226100,2022-12-08T00:02:37,25.79842,-80.24845,0,162.2,511,RELIANCE II,IMO9221322,5VHS7,79,0,52,12,3.5,77,A
671226100,2022-12-08T00:03:48,25.79841,-80.24846,0,169.7,511,RELIANCE II,IMO9221322,5VHS7,79,0,52,12,3.5,77,A
671226100,2022-12-08T00:05:57,25.79842,-80.24844,0,168.4,511,RELIANCE II,IMO9221322,5VHS7,79,0,52,12,3.5,77,A
671087100,2022-12-08T00:00:00,18.46278,-66.10292,0,281.2,511,WATER SPIRIT 2,IMO9212424,5VGA7,70,0,70,18,4,70,A
671087100,2022-12-08T00:01:10,18.46277,-66.10295,0,184.8,511,WATER SPIRIT 2,IMO9212424,5VGA7,70,0,70,18,4,70,A
671087100,2022-12-08T00:02:20,18.46279,-66.10294,0,235.1,511,WATER SPIRIT 2,IMO9212424,5VGA7,70,0,70,18,4,70,A
671087100,2022-12-08T00:03:31,18.4628,-66.10298,0,177.9,511,WATER SPIRIT 2,IMO9212424,5VGA7,70,0,70,18,4,70,A
671087100,2022-12-08T00:06:59,18.4628,-66.10298,0,111.7,511,WATER SPIRIT 2,IMO9212424,5VGA7,70,0,70,18,4,70,A
671082100,2022-12-08T00:00:09,25.7979,-80.24784,0,360,511,BIMINI CAT,,5VGA2,70,0,37,35,2,70,A
671082100,2022-12-08T00:01:19,25.7979,-80.24785,0,360,511,BIMINI CAT,,5VGA2,70,0,37,35,2,70,A
671082100,2022-12-08T00:02:28,25.79791,-80.24785,0,360,511,BIMINI CAT,,5VGA2,70,0,37,35,2,70,A
671082100,2022-12-08T00:03:39,25.7979,-80.24784,0,360,511,BIMINI CAT,,5VGA2,70,0,37,35,2,70,A
671082100,2022-12-08T00:04:49,25.79788,-80.24784,0,360,511,BIMINI CAT,,5VGA2,70,0,37,35,2,70,A
665832666,2022-12-08T00:02:42,47.65613,-122.38015,0,6.7,83,MAX,IMO0000000,,37,,18,4,,,B
665832666,2022-12-08T00:05:43,47.65611,-122.38016,0,6.7,84,MAX,IMO0000000,,37,,18,4,,,B
642122014,2022-12-08T00:01:37,30.03575,-94.03656,0,207.2,65,CARTAGENA,IMO9389318,5AWY,80,5,183,32,12.2,83,A
642122014,2022-12-08T00:04:42,30.03577,-94.03656,0,207.2,65,CARTAGENA,IMO9389318,5AWY,80,5,183,32,12.2,83,A
636093143,2022-12-08T00:00:02,26.07289,-80.12061,0,257,89,DUBAI EXPRESS,IMO9440825,5LIT9,71,5,262,32,11.5,71,A
636093143,2022-12-08T00:02:55,26.07287,-80.12062,0,257,89,DUBAI EXPRESS,IMO9440825,5LIT9,71,5,262,32,11.5,71,A
636093143,2022-12-08T00:06:01,26.07288,-80.12055,0,257,89,DUBAI EXPRESS,IMO9440825,5LIT9,71,5,262,32,11.5,71,A
636093133,2022-12-08T00:00:55,45.63234,-122.7066,0,321.3,121,NORDIC OSLO,IMO9626601,5LBB2,70,1,180,30,7.6,70,A
636093133,2022-12-08T00:03:50,45.63236,-122.7066,0,321.3,121,NORDIC OSLO,IMO9626601,5LBB2,70,1,180,30,7.6,70,A
636093024,2022-12-08T00:01:27,39.80667,-75.4025,0.2,227,65,CHEMTRANS SATURN,IMO9309007,5LBM4,89,1,228,32,11.3,89,A
636093024,2022-12-08T00:04:28,39.80667,-75.40267,0.2,239,64,CHEMTRANS SATURN,IMO9309007,5LBM4,89,1,228,32,11.3,89,A
636093013,2022-12-08T00:05:21,36.96281,-76.42407,0,290.5,40,BELMONTE,IMO9687124,5LAZ9,70,5,225,32,7.9,70,A
636092985,2022-12-08T00:00:00,28.28326,-80.48553,10.3,318.3,323,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092985,2022-12-08T00:01:10,28.28584,-80.48795,10.3,320.3,323,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092985,2022-12-08T00:02:19,28.28839,-80.49037,10.2,319.4,323,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092985,2022-12-08T00:03:30,28.29105,-80.49288,10.3,321.4,322,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092985,2022-12-08T00:04:41,28.29361,-80.49526,10.2,322.1,322,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092985,2022-12-08T00:05:49,28.29614,-80.49765,10.2,320,322,SUMATRA,IMO9753260,D5YS8,70,0,180,32,7.9,70,A
636092962,2022-12-08T00:05:50,49.28807,-123.0818,0.1,354,181,RELIABLE,IMO9762900,D5IZ6,70,5,178,32,8.9,70,A
636092927,2022-12-08T00:01:09,28.8961,-89.34128,0,313,119,CONTI MAKALU,IMO9286243,D5UY6,79,1,333,42,11.3,79,A
636092927,2022-12-08T00:04:11,28.8961,-89.34128,0,336,119,CONTI MAKALU,IMO9286243,D5UY6,79,1,333,42,11.3,79,A
636092896,2022-12-08T00:00:04,34.11548,-76.02592,17.4,219.2,219,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092896,2022-12-08T00:01:10,34.11133,-76.02997,17.5,218.9,220,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092896,2022-12-08T00:02:15,34.10725,-76.03395,17.5,219.2,219,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092896,2022-12-08T00:03:21,34.1031,-76.03805,17.6,219.6,220,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092896,2022-12-08T00:05:40,34.09445,-76.04663,17.6,219.4,220,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092896,2022-12-08T00:04:34,34.09852,-76.04258,17.5,220,219,CCNI ANGOL,IMO9683867,D5GZ4,79,0,300,49,10.3,79,A
636092825,2022-12-08T00:00:04,25.43011,-79.65644,15.7,164.8,169,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092825,2022-12-08T00:01:11,25.42551,-79.65511,15.7,165.8,169,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092825,2022-12-08T00:02:16,25.42085,-79.65374,15.7,165.3,170,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092825,2022-12-08T00:03:23,25.41611,-79.65236,15.7,165,169,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092825,2022-12-08T00:04:29,25.41142,-79.65099,15.8,165.5,170,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092825,2022-12-08T00:05:35,25.40677,-79.64964,15.8,164.6,169,AS SAMANTA,IMO9410260,D5PZ3,71,0,175,28,7.7,71,A
636092816,2022-12-08T00:01:36,30.65867,-88.03236,0,1,1,ROLAND OLDENDORFF,IMO9463633,D5KD7,79,5,260,43,13.4,79,A
636092816,2022-12-08T00:04:37,30.65867,-88.03236,0,1,1,ROLAND OLDENDORFF,IMO9463633,D5KD7,79,5,260,43,13.4,79,A
636092784,2022-12-08T00:02:37,40.67061,-74.14093,0,229.9,29,TUCAPEL,IMO9569970,A8VQ3,74,5,300,46,12.5,70,A
636092784,2022-12-08T00:05:37,40.6706,-74.14093,0,229.9,29,TUCAPEL,IMO9569970,A8VQ3,74,5,300,46,12.5,70,A
636092783,2022-12-08T00:00:00,37.31617,-75.04583,11.2,211,210,TUBUL,IMO9447873,A8VP8,71,0,300,46,10.1,79,A
636092783,2022-12-08T00:01:03,37.31322,-75.04782,11.2,211,210,TUBUL,IMO9447873,A8VP8,71,0,300,46,10.1,79,A
636092783,2022-12-08T00:02:10,37.31012,-75.04989,11.3,207,210,TUBUL,IMO9447873,A8VP8,71,0,300,46,10.1,79,A
636092783,2022-12-08T00:03:13,37.3073,-75.05178,11.1,204,209,TUBUL,IMO9447873,A8VP8,71,0,300,46,10.1,79,A
636092783,2022-12-08T00:04:16,37.3045,-75.05367,11.2,207,209,TUBUL,IMO9447873,A8VP8,71,0,300,46,10.1,79,A
636092749,2022-12-08T00:00:44,30.07134,-88.10829,0.1,51,141,ROBERT OLDENDORFF,IMO9463645,D5JW4,79,1,260,43,7.8,79,A
636092749,2022-12-08T00:03:43,30.07136,-88.10828,0,141,141,ROBERT OLDENDORFF,IMO9463645,D5JW4,79,1,260,43,7.8,79,A
636092749,2022-12-08T00:06:42,30.07137,-88.10826,0,142,142,ROBERT OLDENDORFF,IMO9463645,D5JW4,79,1,260,43,7.8,79,A
636092737,2022-12-08T00:00:53,29.83488,-89.99527,0.1,152.6,50,AMELIE,IMO9647289,D5MH2,70,1,180,30,10.1,70,A
636092737,2022-12-08T00:03:53,29.83486,-89.99528,0,138.9,49,AMELIE,IMO9647289,D5MH2,70,1,180,30,10.1,70,A
636092392,2022-12-08T00:00:24,30.66823,-88.03356,0,169.3,344,TAMINA,IMO9290945,D5BM8,70,0,275,40,14,9,A
636092392,2022-12-08T00:01:35,30.66823,-88.03359,0,169.3,344,TAMINA,IMO9290945,D5BM8,70,0,275,40,14,9,A
636092392,2022-12-08T00:02:45,30.66823,-88.03359,0,169.3,344,TAMINA,IMO9290945,D5BM8,70,0,275,40,14,9,A
636092392,2022-12-08T00:05:05,30.66823,-88.03356,0,169.3,344,TAMINA,IMO9290945,D5BM8,70,0,275,40,14,9,A
636092392,2022-12-08T00:03:56,30.66822,-88.03358,0,169.3,344,TAMINA,IMO9290945,D5BM8,70,0,275,40,14,9,A
636091832,2022-12-08T00:00:06,32.71327,-79.01975,11,73.5,73,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091832,2022-12-08T00:01:16,32.7143,-79.01566,11,73.5,73,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091832,2022-12-08T00:02:28,32.71532,-79.0115,11.1,74.4,74,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091832,2022-12-08T00:03:37,32.71633,-79.00738,11.1,74.1,73,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091832,2022-12-08T00:04:48,32.71731,-79.00324,11.1,74,73,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091832,2022-12-08T00:05:56,32.71832,-78.9992,11,73.5,73,NORTHERN PRIORITY,IMO9450313,A8TL3,70,0,264,32,13.5,71,A
636091782,2022-12-08T00:02:01,29.35111,-94.75841,0,92,92,GASCHEM ARCTIC,IMO9371672,A8SV7,80,1,128,17,8.6,89,A
636091782,2022-12-08T00:05:01,29.35105,-94.75839,0,91,91,GASCHEM ARCTIC,IMO9371672,A8SV7,80,1,128,17,8.6,89,A
636091686,2022-12-08T00:00:07,27.58745,-96.62923,13.7,116.5,116,SIGMA TRIUMPH,IMO9410650,A8RO5,80,0,244,42,15,80,A
636091686,2022-12-08T00:01:17,27.58552,-96.62476,13.7,115.5,116,SIGMA TRIUMPH,IMO9410650,A8RO5,80,0,244,42,15,80,A
636091686,2022-12-08T00:02:27,27.58361,-96.62019,13.7,114.8,115,SIGMA TRIUMPH,IMO9410650,A8RO5,80,0,244,42,15,80,A
636091686,2022-12-08T00:03:37,27.58172,-96.61558,13.7,114.7,116,SIGMA TRIUMPH,IMO9410650,A8RO5,80,0,244,42,15,80,A
636091686,2022-12-08T00:04:48,27.57985,-96.61099,13.7,114.2,116,SIGMA TRIUMPH,IMO9410650,A8RO5,80,0,244,42,15,80,A
636091480,2022-12-08T00:03:11,39.85067,-75.33908,0,244,244,HEBE,IMO9334375,A8OH7,70,5,220,32,12.2,79,A
636091480,2022-12-08T00:04:22,39.85065,-75.33905,0,244,244,HEBE,IMO9334375,A8OH7,70,5,220,32,12.2,79,A
636091203,2022-12-08T00:01:03,32.07915,-81.06597,0,256.7,256,LIBERTY,IMO9423542,A8KP8,70,5,189,32,12.8,70,A
636091203,2022-12-08T00:03:59,32.07915,-81.06598,0,256.7,256,LIBERTY,IMO9423542,A8KP8,70,5,189,32,12.8,70,A
636091186,2022-12-08T00:01:30,29.29578,-94.56925,0,238.8,73,HAMBURG STAR,IMO9298325,A8KJ3,80,1,228,32,14.4,80,A
636091186,2022-12-08T00:04:30,29.29582,-94.56933,0,238.8,75,HAMBURG STAR,IMO9298325,A8KJ3,80,1,228,32,14.4,80,A
636090886,2022-12-08T00:00:04,26.069,-79.97987,1.1,337.8,126,CHEMTRANS MOON,IMO9270488,A8HG6,80,0,228,32,14,80,A
636090886,2022-12-08T00:01:14,26.06936,-79.98001,1.2,340.5,127,CHEMTRANS MOON,IMO9270488,A8HG6,80,0,228,32,14,80,A
636090886,2022-12-08T00:02:24,26.06971,-79.98016,1.2,339.6,128,CHEMTRANS MOON,IMO9270488,A8HG6,80,0,228,32,14,80,A
636090886,2022-12-08T00:03:35,26.07009,-79.98028,1.2,340.7,129,CHEMTRANS MOON,IMO9270488,A8HG6,80,0,228,32,14,80,A
636090886,2022-12-08T00:04:43,26.07047,-79.98043,1.2,339.1,130,CHEMTRANS MOON,IMO9270488,A8HG6,80,0,228,32,14,80,A
636022135,2022-12-08T00:00:21,38.5414,-74.61064,0.2,46.8,143,MINERVA ROXANNE,IMO9276585,5LHI5,89,1,244,42,10.3,89,A
636022135,2022-12-08T00:03:21,38.54144,-74.61062,0.2,51.1,144,MINERVA ROXANNE,IMO9276585,5LHI5,89,1,244,42,10.3,89,A
636022134,2022-12-08T00:00:25,39.71954,-75.52467,0,173.8,113,RED SAKURA,IMO9781968,5LHI4,70,5,200,32,10,70,A
636022134,2022-12-08T00:03:25,39.71954,-75.52465,0,166,113,RED SAKURA,IMO9781968,5LHI4,70,5,200,32,10,70,A
636022134,2022-12-08T00:06:25,39.71956,-75.52468,0,240,113,RED SAKURA,IMO9781968,5LHI4,70,5,200,32,10,70,A
636021679,2022-12-08T00:04:51,28.64212,-94.71426,0,252,156,ALTEREGO,IMO9926697,5LFE3,80,1,330,60,11.1,80,A
636021578,2022-12-08T00:01:10,47.27352,-122.40791,0,176.3,133,YM TRANQUILITY,IMO9792682,5LEQ6,70,5,334,48,10.7,71,A
636021578,2022-12-08T00:04:10,47.27353,-122.40791,0,176.3,133,YM TRANQUILITY,IMO9792682,5LEQ6,70,5,334,48,10.7,71,A
636021509,2022-12-08T00:00:02,27.71467,-95.85467,11.1,157,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:01:12,27.71117,-95.853,11.1,157,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:02:13,27.70833,-95.85167,11.1,156,159,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:03:22,27.705,-95.85,11.1,157,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:04:33,27.70167,-95.84833,11.1,156,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:05:42,27.69833,-95.84683,11.2,156,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021509,2022-12-08T00:06:53,27.695,-95.84517,11.2,156,158,JOHNNY RANGER,IMO9388209,5LEH2,80,0,182,32,8,80,A
636021434,2022-12-08T00:00:59,37.71003,-122.32039,0,263,173,PACIFIC INTEGRITY,IMO9469780,5LDX4,70,1,148,23,6.2,70,A
636021434,2022-12-08T00:03:59,37.71004,-122.32037,0,51.9,174,PACIFIC INTEGRITY,IMO9469780,5LDX4,70,1,148,23,6.2,70,A
636021410,2022-12-08T00:01:51,27.77255,-96.8757,0.2,150.6,90,STOLT HALCON,IMO9376658,5LDV3,82,1,124,20,5.4,80,A
636021410,2022-12-08T00:04:53,27.77266,-96.87567,0.2,343.8,94,STOLT HALCON,IMO9376658,5LDV3,82,1,124,20,5.4,80,A
636021318,2022-12-08T00:00:05,42.99752,-70.66785,9.3,347.6,346,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021318,2022-12-08T00:01:15,43.00046,-70.66858,9,349.4,346,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021318,2022-12-08T00:02:24,43.00322,-70.66925,8.5,348.4,344,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021318,2022-12-08T00:03:33,43.00583,-70.66993,8.1,349.4,345,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021318,2022-12-08T00:04:34,43.00806,-70.67044,7.9,350.7,343,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021318,2022-12-08T00:05:36,43.01026,-70.67104,7.6,346,334,ARCOLA,IMO9932361,5LDJ5,70,0,199,32,12,70,A
636021278,2022-12-08T00:01:29,29.93111,-93.87484,0,114.5,218,SINTRA,IMO9514389,5LDD8,70,5,190,32,6.7,70,A
636021278,2022-12-08T00:04:29,29.93111,-93.87487,0,114.5,218,SINTRA,IMO9514389,5LDD8,70,5,190,32,6.7,70,A
636021251,2022-12-08T00:02:26,29.09247,-94.57719,0,274.1,135,MSC ADONIS,IMO9706310,5LDA3,70,1,300,48,10.3,71,A
636021251,2022-12-08T00:05:30,29.09246,-94.57721,0,274.1,134,MSC ADONIS,IMO9706310,5LDA3,70,1,300,48,10.3,71,A
636021208,2022-12-08T00:01:55,29.99013,-93.90713,0,326.5,313,STL QIANJIANG,IMO9918418,5LCU7,80,1,230,36,9,80,A
636021208,2022-12-08T00:04:54,29.99011,-93.90712,0,326.5,313,STL QIANJIANG,IMO9918418,5LCU7,80,1,230,36,9,80,A
636021206,2022-12-08T00:02:16,30.00963,-93.98988,0,348,108,STL YANGTZE,IMO9918171,5LCU5,80,5,229,36,9,80,A
636021206,2022-12-08T00:05:16,30.00962,-93.98988,0,348,108,STL YANGTZE,IMO9918171,5LCU5,80,5,229,36,9,80,A
636021155,2022-12-08T00:01:10,29.17511,-94.58344,0.1,297,117,MSC MUMBAI,IMO9294991,5LCO3,74,1,331,42,12.1,79,A
